Nom,Fichier source,Longueur de l'enregistrement (s),Nombre de pas,Fréquence des pas par fft (Hz),Fréquence des pas par comptage (Hz),Amplitude de l'accélération (g),Ecart-type de la durée des pas (s)
Felix,accelerometer7_data.csv,9.99,17,1.9019019019019017,1.884570082449941,1.3333444773668783,0.0781851435163144
Felix,accelerometer6_data.csv,9.97,16,1.0030090270812435,1.8679950186799499,1.1930635476567963,0.08348367391007532
Felix,accelerometer10_data.csv,10.0,14,1.9000000000000001,1.589242053789731,1.1777555195383216,0.23052337330740577
Felix,accelerometer1_data.csv,9.99,12,1.0010010010010009,1.4435695538057742,1.2321030526191694,0.2138266077498734
Felix,accelerometer4_data.csv,10.0,17,1.9000000000000001,1.9161676646706587,1.2484687791993692,0.08665785211585474
Felix,accelerometer5_data.csv,10.0,14,1.0,1.570048309178744,1.3459068844022113,0.24813922890804047
Felix,accelerometer9_data.csv,10.0,16,1.0,1.8007202881152464,1.219080890452291,0.15583263305164777
Felix,accelerometer8_data.csv,9.97,16,1.905717151454363,1.8495684340320593,1.246219580703623,0.06215954893505527
Felix,accelerometer3_data.csv,9.97,16,1.0030090270812435,1.7814726840855102,1.1734507633857576,0.18658076254635925
Felix,accelerometer2_data.csv,9.99,11,1.0010010010010009,1.1778563015312133,1.1107764476928415,0.281994877810061
Antoine,accelerometer7_data.csv,10.0,14,1.7000000000000002,1.6709511568123396,1.1345064031844192,0.06817210498023284
Antoine,accelerometer6_data.csv,8.99,14,1.668520578420467,1.6905071521456436,1.2680720001911754,0.051614945162254594
Antoine,accelerometer10_data.csv,9.98,13,1.6032064128256511,1.60857908847185,1.0833884179724298,0.0442787314701547
Antoine,accelerometer1_data.csv,8.99,14,1.668520578420467,1.6883116883116882,1.2459681977700192,0.11727132685598857
Antoine,accelerometer4_data.csv,8.99,13,1.668520578420467,1.7191977077363896,1.2133085449013485,0.04086192567289244
Antoine,accelerometer5_data.csv,8.99,14,1.668520578420467,1.7150395778364116,1.254992532980812,0.04643716460347541
Antoine,accelerometer9_data.csv,9.98,13,1.6032064128256511,1.6064257028112452,1.0096501937021916,0.056104610084442105
Antoine,accelerometer8_data.csv,9.99,13,1.7017017017017015,1.6759776536312845,1.2038902667928446,0.025346089292517037
Antoine,accelerometer3_data.csv,8.99,15,1.668520578420467,1.7326732673267327,1.202641717489565,0.06556600566529193
Antoine,accelerometer2_data.csv,8.99,14,1.668520578420467,1.6927083333333333,1.0976277347322885,0.07983958275416364
Leo,accelerometer7_data.csv,7.99,13,1.7521902377972467,1.7391304347826089,1.2897096157838455,0.10229191739153383
Leo,accelerometer6_data.csv,8.99,14,1.668520578420467,1.6883116883116887,1.192793660409711,0.024547181153120115
Leo,accelerometer10_data.csv,8.98,14,1.6703786191536747,1.6455696202531647,1.081132625314674,0.030863637221884687
Leo,accelerometer1_data.csv,8.99,14,1.7797552836484982,1.7639077340569875,1.259968349901273,0.03224505527586493
Leo,accelerometer4_data.csv,8.99,12,1.668520578420467,1.702786377708978,1.2927138071330966,0.02412090756622107
Leo,accelerometer5_data.csv,8.99,14,1.7797552836484982,1.7173051519154559,1.0446295094984255,0.09488184284974695
Leo,accelerometer9_data.csv,8.99,13,1.668520578420467,1.639344262295082,0.9097503425634835,0.06410219114110624
Leo,accelerometer8_data.csv,8.99,14,1.7797552836484982,1.7333333333333334,1.0971552986413102,0.06290000203823726
Leo,accelerometer3_data.csv,8.99,11,1.7797552836484982,1.824817518248175,1.2228030778116872,0.06892830413633509
Leo,accelerometer2_data.csv,8.99,15,1.7797552836484982,1.7135862913096698,1.4931747123516357,0.07771814389259377
Matthieu,accelerometer7_data.csv,8.99,13,1.668520578420467,1.6415868673050613,0.8875571478717297,0.08826183498631512
Matthieu,accelerometer6_data.csv,8.99,15,1.668520578420467,1.652892561983471,0.8277157797498257,0.064539790946242
Matthieu,accelerometer10_data.csv,8.99,13,1.557285873192436,1.5768725361366622,0.8777912140235092,0.04337119558025359
Matthieu,accelerometer1_data.csv,8.99,13,1.557285873192436,1.5706806282722512,0.6478912690191609,0.04499158170416367
Matthieu,accelerometer4_data.csv,8.99,14,1.668520578420467,1.6455696202531647,0.7809612418808906,0.04265244153891731
Matthieu,accelerometer5_data.csv,8.98,14,1.6703786191536747,1.6688061617458283,1.008908603591059,0.0998717125834886
Matthieu,accelerometer9_data.csv,8.99,14,1.668520578420467,1.5098722415795585,0.7472502796023824,0.15128085614477937
Matthieu,accelerometer8_data.csv,8.99,13,1.557285873192436,1.628222523744912,0.7235288054482836,0.06316764611058033
Matthieu,accelerometer3_data.csv,8.99,13,1.668520578420467,1.63265306122449,0.7151789771875573,0.04993177163071424
Matthieu,accelerometer2_data.csv,8.99,14,1.668520578420467,1.6861219195849544,0.7268508410148937,0.06183103527418034
Corentin,accelerometer7_data.csv,8.99,13,1.557285873192436,1.6064257028112452,0.8675408366408313,0.08214455108360674
Corentin,accelerometer6_data.csv,8.98,13,1.5590200445434297,1.58102766798419,0.8676847324292929,0.07337636478520108
Corentin,accelerometer10_data.csv,8.98,13,1.5590200445434297,1.5404364569961488,0.9035659693447196,0.07216878364870324
Corentin,accelerometer1_data.csv,8.99,12,1.668520578420467,1.636904761904762,0.8027940348407002,0.08129631547057281
Corentin,accelerometer4_data.csv,8.98,13,1.6703786191536747,1.687763713080169,1.0351851047558218,0.08656316663675026
Corentin,accelerometer5_data.csv,7.98,12,1.6290726817042605,1.636904761904762,0.9271084119814427,0.06518505127014089
Corentin,accelerometer9_data.csv,8.99,13,1.668520578420467,1.6371077762619368,0.8788938240581212,0.03369875458538576
Corentin,accelerometer8_data.csv,8.98,14,1.5590200445434297,1.5990159901599017,0.9201994687670926,0.07264243303278789
Corentin,accelerometer3_data.csv,8.98,14,1.6703786191536747,1.625,0.781942500896238,0.07389354782561464
Corentin,accelerometer2_data.csv,8.98,12,1.6703786191536747,1.6176470588235294,0.8307672311262378,0.07011678569617706
Serge,accelerometer7_data.csv,8.99,13,1.668520578420467,1.6643550624133152,0.8348054917283612,0.06388317936719035
